CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
431 - BENGKULU;473 - KCP MANNA BENGKULU;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;15;0;0;0;0;10;0;0;288;454
431 - BENGKULU;474 - KCP ARGA MAKMUR;KPR;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;MULTIGUNA;KOL2;0;0;0;0;39;2;34;0;0;0;0;0;0;37;36;35;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;PROHAJJ;KOL2;0;15;14;16;0;28;12;26;12;13;11;10;22;9;20;28;19;18
431 - BENGKULU;474 - KCP ARGA MAKMUR;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;482 - MEDAN BARU;CICIL_EMAS;KOL2;0;0;0;7;7;0;6;6;6;0;53;70;0;223;23;0;422;675
482 - MEDAN BARU;482 - MEDAN BARU;KPR;KOL2;535;350;1380;341;1210;1313;1207;1161;1546;1246;224;131;131;431;203;78;250;241
482 - MEDAN BARU;482 - MEDAN BARU;MULTIGUNA;KOL2;0;77;74;110;240;109;74;146;112;189;196;85;107;205;309;126;150;155
482 - MEDAN BARU;482 - MEDAN BARU;PROHAJJ;KOL2;13;88;13;34;73;49;37;37;34;34;6;0;0;0;124;33;23;23
482 - MEDAN BARU;482 - MEDAN BARU;SME;KOL2;1336;1312;1312;5591;5565;1212;5436;5345;5288;5213;5213;5101;5055;0;4809;4761;4693;4693
371 - PANGKAL PINANG;495 - KCP KOBA;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;45;0;0;9;0;0;0;0;162;140
371 - PANGKAL PINANG;495 - KCP KOBA;KPR;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;MULTIGUNA;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;40;295;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;PROHAJJ;KOL2;35;27;10;22;26;7;5;5;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;16
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;KPR;NPF;0;0;0;0;0;76;3;3;3;3;3;3;156;156;155;155;372;65
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;PROHAJJ;NPF;95;96;86;0;0;83;95;101;101;154;154;167;154;237;237;237;170;170
211 - MEDAN BALAIKOTA;211 - MEDAN BALAIKOTA;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;214 - KCP BINJAI;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;214 - KCP BINJAI;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;214 - KCP BINJAI;MULTIGUNA;NPF;0;0;0;0;52;52;52;52;52;52;52;52;52;52;58;58;58;58
482 - MEDAN BARU;214 - KCP BINJAI;PROHAJJ;NPF;46;46;49;49;49;61;61;61;61;61;27;27;27;27;27;37;36;36
482 - MEDAN BARU;214 - KCP BINJAI;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;PROHAJJ;NPF;0;0;0;17;17;27;27;27;27;27;27;27;27;27;27;27;27;27
211 - MEDAN BALAIKOTA;215 - KCP SUKARAMAI;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;221 - PEKANBARU;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;221 - PEKANBARU;KPR;NPF;0;0;0;0;0;102;42;42;42;41;234;126;221;352;118;497;647;562
221 - PEKANBARU;221 - PEKANBARU;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;31;31;31;0;0
221 - PEKANBARU;221 - PEKANBARU;PROHAJJ;NPF;53;53;53;46;46;98;98;98;98;98;86;83;83;83;83;83;95;83
221 - PEKANBARU;221 - PEKANBARU;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;227 - KCP KAMPAR;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;227 - KCP KAMPAR;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;227 - KCP KAMPAR;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;227 - KCP KAMPAR;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;227 - KCP KAMPAR;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;51;51;51;51;51;51
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;PROHAJJ;NPF;38;23;39;15;0;39;39;39;39;39;39;39;39;39;39;39;39;39
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;PROHAJJ;NPF;83;83;83;0;0;82;81;81;81;95;95;80;80;80;79;78;78;78
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;241 - BANDA ACEH;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;241 - BANDA ACEH;KPR;NPF;0;0;0;0;0;0;0;0;0;0;162;0;107;107;107;329;329;448
241 - BANDA ACEH;241 - BANDA ACEH;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;241 - BANDA ACEH;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;241 - BANDA ACEH;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;251 - PEMATANG SIANTAR;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;251 - PEMATANG SIANTAR;KPR;NPF;0;0;0;0;0;0;0;0;0;0;68;68;68;68;68;68;119;119
482 - MEDAN BARU;251 - PEMATANG SIANTAR;MULTIGUNA;NPF;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99
482 - MEDAN BARU;251 - PEMATANG SIANTAR;PROHAJJ;NPF;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
482 - MEDAN BARU;251 - PEMATANG SIANTAR;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;252 - KCP KISARAN;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;252 - KCP KISARAN;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;252 - KCP KISARAN;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;252 - KCP KISARAN;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;33;33;33;0;0;0;0
482 - MEDAN BARU;252 - KCP KISARAN;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;261 - LANGSA;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;261 - LANGSA;KPR;NPF;0;0;0;0;0;39;0;36;36;112;112;112;108;102;178;178;175;169
241 - BANDA ACEH;261 - LANGSA;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;1;1
241 - BANDA ACEH;261 - LANGSA;PROHAJJ;NPF;40;40;39;24;24;39;39;51;51;51;39;47;39;39;46;46;46;46
241 - BANDA ACEH;261 - LANGSA;SME;NPF;0;0;0;0;0;67;67;67;67;67;67;67;67;67;67;67;67;67
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;411
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;PROHAJJ;NPF;57;23;56;5;5;55;55;55;55;54;49;49;49;49;49;49;49;49
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;351 - LAMPUNG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;351 - LAMPUNG;KPR;NPF;0;0;0;0;0;312;96;141;141;140;535;372;373;552;515;715;806;726
351 - LAMPUNG;351 - LAMPUNG;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;1491;1491;1491;1491;1515;1514;1569;1568
351 - LAMPUNG;351 - LAMPUNG;PROHAJJ;NPF;57;70;70;0;0;70;70;70;70;99;125;125;125;125;125;96;96;96
351 - LAMPUNG;351 - LAMPUNG;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;352 - KCP BANDAR JAYA;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;352 - KCP BANDAR JAYA;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;352 - KCP BANDAR JAYA;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;352 - KCP BANDAR JAYA;PROHAJJ;NPF;45;45;45;0;0;45;0;0;0;0;0;0;0;0;0;0;17;17
351 - LAMPUNG;352 - KCP BANDAR JAYA;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;353 - KCP METRO LAMPUNG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;144
351 - LAMPUNG;353 - KCP METRO LAMPUNG;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0
351 - LAMPUNG;353 - KCP METRO LAMPUNG;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;15;14;13;13;12;11;10;9
351 - LAMPUNG;353 - KCP METRO LAMPUNG;PROHAJJ;NPF;68;68;62;19;17;53;41;56;56;85;85;84;83;83;83;82;81;81
351 - LAMPUNG;353 - KCP METRO LAMPUNG;SME;NPF;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;PROHAJJ;NPF;0;0;0;0;0;0;0;7;7;0;0;4;4;4;1;1;1;1
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;PROHAJJ;NPF;51;51;51;0;14;60;76;84;84;101;100;80;80;80;80;49;67;67
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;361 - PALEMBANG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;361 - PALEMBANG;KPR;NPF;0;0;0;0;0;1298;0;52;52;0;496;149;149;316;313;312;438;309
361 - PALEMBANG;361 - PALEMBANG;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;39;38;37;37;118;267;170;170
361 - PALEMBANG;361 - PALEMBANG;PROHAJJ;NPF;22;92;88;114;114;143;155;155;155;155;121;121;121;121;121;121;121;257
361 - PALEMBANG;361 - PALEMBANG;SME;NPF;0;0;0;0;0;2641;0;0;0;0;0;0;0;0;0;531;0;0
361 - PALEMBANG;366 - KCP PLAJU;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;366 - KCP PLAJU;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;366 - KCP PLAJU;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;366 - KCP PLAJU;PROHAJJ;NPF;0;0;0;29;17;17;17;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;366 - KCP PLAJU;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;371 - PANGKAL PINANG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;371 - PANGKAL PINANG;KPR;NPF;0;0;0;0;0;216;0;0;0;0;267;267;267;269;267;267;267;267
371 - PANGKAL PINANG;371 - PANGKAL PINANG;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;371 - PANGKAL PINANG;PROHAJJ;NPF;0;51;17;16;0;49;49;33;33;32;32;15;15;15;15;15;32;32
371 - PANGKAL PINANG;371 - PANGKAL PINANG;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;40;40;40;40;40;40;40
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;MULTIGUNA;NPF;0;0;0;0;32;32;32;32;32;0;32;32;32;32;32;30;29;29
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;PROHAJJ;NPF;53;52;52;49;48;52;52;52;52;50;38;37;36;36;36;36;36;36
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;PROHAJJ;NPF;0;0;0;32;0;30;30;30;30;0;0;0;0;0;0;0;12;0
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;398 - KCP BATURAJA;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;398 - KCP BATURAJA;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;398 - KCP BATURAJA;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;398 - KCP BATURAJA;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;398 - KCP BATURAJA;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;401 - KCP ENIM;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;401 - KCP ENIM;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;401 - KCP ENIM;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;401 - KCP ENIM;PROHAJJ;NPF;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;401 - KCP ENIM;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;411 - BATAM;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;411 - BATAM;KPR;NPF;0;0;0;0;0;252;151;147;147;0;108;64;64;135;62;62;75;145
221 - PEKANBARU;411 - BATAM;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32
221 - PEKANBARU;411 - BATAM;PROHAJJ;NPF;82;81;81;0;0;80;80;80;80;80;80;80;80;80;80;80;80;80
221 - PEKANBARU;411 - BATAM;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;421 - PADANG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
421 - PADANG;421 - PADANG;KPR;NPF;0;0;0;0;0;84;0;0;0;0;0;0;181;0;271;313;325;325
421 - PADANG;421 - PADANG;MULTIGUNA;NPF;0;0;22;0;50;50;50;50;50;50;50;50;50;50;50;50;50;50
421 - PADANG;421 - PADANG;PROHAJJ;NPF;64;33;33;0;0;60;33;58;58;55;33;33;33;52;52;52;52;52
421 - PADANG;421 - PADANG;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;422 - KCP BUKITTINGGI;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;422 - KCP BUKITTINGGI;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;422 - KCP BUKITTINGGI;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;422 - KCP BUKITTINGGI;PROHAJJ;NPF;0;17;0;0;0;15;15;15;15;15;15;15;15;15;15;15;15;15
421 - PADANG;422 - KCP BUKITTINGGI;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;423 - KCP PAYAKUMBUH;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;423 - KCP PAYAKUMBUH;KPR;NPF;0;0;0;0;0;0;0;0;0;0;174;0;174;174;174;174;174;174
421 - PADANG;423 - KCP PAYAKUMBUH;MULTIGUNA;NPF;0;0;0;0;26;26;26;26;26;26;26;26;26;26;26;26;26;26
421 - PADANG;423 - KCP PAYAKUMBUH;PROHAJJ;NPF;20;20;20;0;0;20;20;20;20;20;20;20;20;20;20;20;20;20
421 - PADANG;423 - KCP PAYAKUMBUH;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;424 - KCP SOLOK;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;424 - KCP SOLOK;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;424 - KCP SOLOK;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51
421 - PADANG;424 - KCP SOLOK;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;424 - KCP SOLOK;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;431 - BENGKULU;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1450
431 - BENGKULU;431 - BENGKULU;KPR;NPF;0;0;0;0;0;90;90;88;88;88;88;88;125;125;125;125;126;126
431 - BENGKULU;431 - BENGKULU;MULTIGUNA;NPF;0;0;31;0;30;30;30;86;86;84;82;81;88;94;93;91;90;89
431 - BENGKULU;431 - BENGKULU;PROHAJJ;NPF;25;25;25;0;0;39;38;65;65;54;54;54;54;54;54;63;63;63
431 - BENGKULU;431 - BENGKULU;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;432 - KCP CURUP;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;432 - KCP CURUP;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;432 - KCP CURUP;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;432 - KCP CURUP;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;432 - KCP CURUP;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;441 - JAMBI;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;441 - JAMBI;KPR;NPF;0;0;0;0;0;947;347;386;386;235;604;417;809;810;500;819;893;721
431 - BENGKULU;441 - JAMBI;MULTIGUNA;NPF;0;8;8;0;8;7;7;7;7;6;53;6;6;6;13;13;13;13
431 - BENGKULU;441 - JAMBI;PROHAJJ;NPF;33;33;17;0;0;33;33;43;43;43;43;43;43;78;62;85;85;85
431 - BENGKULU;441 - JAMBI;SME;NPF;0;0;0;0;0;232;232;0;0;0;0;0;0;0;187;0;176;191
431 - BENGKULU;442 - KCP MUARA BUNGO;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;156
431 - BENGKULU;442 - KCP MUARA BUNGO;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;442 - KCP MUARA BUNGO;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;442 - KCP MUARA BUNGO;PROHAJJ;NPF;0;0;0;12;12;12;12;12;12;12;12;0;19;19;19;16;15;0
431 - BENGKULU;442 - KCP MUARA BUNGO;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;451 - TANJUNG PINANG;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;451 - TANJUNG PINANG;KPR;NPF;0;0;0;0;0;0;0;0;0;0;107;107;107;107;121;121;271;271
221 - PEKANBARU;451 - TANJUNG PINANG;MULTIGUNA;NPF;0;0;0;0;0;12;11;11;11;11;39;72;72;72;72;72;72;148
221 - PEKANBARU;451 - TANJUNG PINANG;PROHAJJ;NPF;108;108;122;0;0;105;105;105;105;105;133;105;105;105;105;131;131;131
