CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
361 - PALEMBANG;398 - KCP BATURAJA;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;398 - KCP BATURAJA;MULTIGUNA;Consumer; 300 ; -   ; 95 ; -   ; 240 ; 55 ; -   ; -   ; -   ; 135 ; -   ; -   ; -   ; -   ; -   ; -   ; 265 ; -   
361 - PALEMBANG;398 - KCP BATURAJA;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 140 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;398 - KCP BATURAJA;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;401 - KCP ENIM;CICIL_EMAS;Consumer; -   ; 131 ; -   ; 246 ; 252 ; -   ; -   ; 89 ; 89 ; 98 ; 280 ; 318 ; 463 ; 113 ; 279 ; 207 ; 369 ; 216 
361 - PALEMBANG;401 - KCP ENIM;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;401 - KCP ENIM;MULTIGUNA;Consumer; -   ; -   ; -   ; 180 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;401 - KCP ENIM;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;401 - KCP ENIM;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
221 - PEKANBARU;411 - BATAM;CICIL_EMAS;Consumer; 92 ; 1.164 ; 1.038 ; 469 ; 359 ; 283 ; -   ; 56 ; 356 ; 299 ; 512 ; 725 ; 495 ; 775 ; 532 ; 323 ; 1.466 ; 367 
221 - PEKANBARU;411 - BATAM;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; 826 ; 440 ; -   ; -   ; 50 ; 641 ; -   ; -   ; -   ; -   ; -   ; -   
221 - PEKANBARU;411 - BATAM;MULTIGUNA;Consumer; 173 ; 150 ; 370 ; 71 ; 226 ; 277 ; 456 ; -   ; 264 ; 266 ; 850 ; -   ; 50 ; 104 ; 80 ; -   ; 275 ; 90 
221 - PEKANBARU;411 - BATAM;PROHAJJ;Consumer; -   ; -   ; 70 ; -   ; -   ; -   ; -   ; 340 ; 280 ; 140 ; -   ; 220 ; 350 ; 470 ; 280 ; -   ; -   ; 144 
221 - PEKANBARU;411 - BATAM;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;421 - PADANG;CICIL_EMAS;Consumer; 152 ; 227 ; 932 ; 717 ; 755 ; 234 ; 9 ; 471 ; 799 ; 2.322 ; 1.103 ; 2.367 ; 4.677 ; 795 ; 1.672 ; 381 ; 703 ; 466 
421 - PADANG;421 - PADANG;KPR;Consumer; 253 ; -   ; 319 ; -   ; 785 ; 1.205 ; 1.204 ; 850 ; 1.891 ; 1.492 ; 832 ; 2.060 ; -   ; -   ; -   ; 999 ; -   ; -   
421 - PADANG;421 - PADANG;MULTIGUNA;Consumer; 65 ; 318 ; -   ; 50 ; 135 ; 408 ; 113 ; 50 ; 365 ; 290 ; 650 ; 40 ; 175 ; 181 ; -   ; -   ; 396 ; 200 
421 - PADANG;421 - PADANG;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 140 ; 420 ; -   ; 280 ; 140 ; 490 ; 424 ; 77 
421 - PADANG;421 - PADANG;SME;SME; -   ; 1.000 ; 3.500 ; -   ; -   ; -   ; 1.500 ; 2.850 ; -   ; -   ; -   ; -   ; -   ; 4.406 ; 1.668 ; 748 ; -   ; 4.363 
421 - PADANG;422 - KCP BUKITTINGGI;CICIL_EMAS;Consumer; 16 ; 59 ; 340 ; 57 ; 136 ; -   ; 15 ; 71 ; 178 ; 606 ; 251 ; 948 ; 746 ; 343 ; 273 ; 179 ; 358 ; 244 
421 - PADANG;422 - KCP BUKITTINGGI;KPR;Consumer; 158 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;422 - KCP BUKITTINGGI;MULTIGUNA;Consumer; 50 ; 15 ; 200 ; 50 ; -   ; 155 ; -   ; 250 ; -   ; 95 ; -   ; -   ; -   ; 180 ; -   ; -   ; -   ; -   
421 - PADANG;422 - KCP BUKITTINGGI;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;422 - KCP BUKITTINGGI;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;423 - KCP PAYAKUMBUH;CICIL_EMAS;Consumer; 76 ; 421 ; 172 ; 439 ; 272 ; 142 ; -   ; 7 ; 210 ; 170 ; 256 ; 1.613 ; 674 ; 1.729 ; 2.982 ; 573 ; 208 ; 404 
421 - PADANG;423 - KCP PAYAKUMBUH;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.000 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;423 - KCP PAYAKUMBUH;MULTIGUNA;Consumer; 100 ; 1.070 ; 10 ; -   ; 83 ; 190 ; 19 ; 200 ; 25 ; 40 ; -   ; -   ; -   ; -   ; 935 ; -   ; -   ; -   
421 - PADANG;423 - KCP PAYAKUMBUH;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;423 - KCP PAYAKUMBUH;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;424 - KCP SOLOK;CICIL_EMAS;Consumer; 16 ; 117 ; 60 ; 18 ; 27 ; -   ; 18 ; -   ; 25 ; 278 ; 498 ; 760 ; 1.124 ; 231 ; 133 ; 629 ; 55 ; 180 
421 - PADANG;424 - KCP SOLOK;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;424 - KCP SOLOK;MULTIGUNA;Consumer; -   ; -   ; -   ; 65 ; -   ; -   ; 229 ; 460 ; 494 ; 325 ; 195 ; 198 ; 249 ; -   ; 60 ; 158 ; 100 ; 80 
421 - PADANG;424 - KCP SOLOK;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 70 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
421 - PADANG;424 - KCP SOLOK;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;431 - BENGKULU;CICIL_EMAS;Consumer; 74 ; 327 ; 61 ; 132 ; 615 ; 93 ; 52 ; 385 ; 225 ; 1.338 ; 3.436 ; 1.973 ; 1.709 ; 5.367 ; 1.860 ; 3.123 ; 345 ; 1.041 
431 - BENGKULU;431 - BENGKULU;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;431 - BENGKULU;MULTIGUNA;Consumer; -   ; 250 ; 65 ; -   ; 336 ; 48 ; 1.155 ; -   ; 300 ; -   ; -   ; 325 ; -   ; -   ; -   ; -   ; 189 ; 50 
431 - BENGKULU;431 - BENGKULU;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 140 ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;431 - BENGKULU;SME;SME; -   ; 800 ; -   ; -   ; -   ; 450 ; -   ; 16.999 ; -   ; -   ; 757 ; 3.000 ; 1.492 ; -   ; 253 ; 900 ; -   ; -   
431 - BENGKULU;432 - KCP CURUP;CICIL_EMAS;Consumer; 25 ; 138 ; 326 ; 192 ; 470 ; 77 ; 37 ; 73 ; 145 ; 384 ; 309 ; 825 ; 750 ; 851 ; 1.327 ; 830 ; 238 ; 433 
431 - BENGKULU;432 - KCP CURUP;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;432 - KCP CURUP;MULTIGUNA;Consumer; 203 ; 237 ; 250 ; 80 ; 154 ; 300 ; 115 ; 1.986 ; 1.057 ; 545 ; 810 ; 280 ; 890 ; 438 ; 465 ; 363 ; 305 ; 55 
431 - BENGKULU;432 - KCP CURUP;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;432 - KCP CURUP;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;441 - JAMBI;CICIL_EMAS;Consumer; 15 ; 40 ; 41 ; 86 ; 90 ; -   ; 202 ; 114 ; 230 ; 1.574 ; 1.545 ; 416 ; 433 ; 402 ; 715 ; 318 ; 42 ; 739 
431 - BENGKULU;441 - JAMBI;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 240 ; -   ; -   
431 - BENGKULU;441 - JAMBI;MULTIGUNA;Consumer; 278 ; 300 ; 50 ; 124 ; 330 ; 220 ; 239 ; 558 ; 157 ; 20 ; -   ; 318 ; 120 ; 630 ; 238 ; 229 ; 336 ; -   
431 - BENGKULU;441 - JAMBI;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 70 ; 280 ; 280 ; 280 ; -   ; 140 ; 540 ; 432 ; -   
431 - BENGKULU;441 - JAMBI;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;442 - KCP MUARA BUNGO;CICIL_EMAS;Consumer; 25 ; 460 ; 33 ; 553 ; 185 ; -   ; -   ; -   ; 632 ; 629 ; 438 ; 532 ; 314 ; 753 ; 717 ; 311 ; 520 ; 233 
431 - BENGKULU;442 - KCP MUARA BUNGO;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;442 - KCP MUARA BUNGO;MULTIGUNA;Consumer; -   ; 100 ; 800 ; -   ; 175 ; 520 ; 80 ; 894 ; 256 ; 270 ; 465 ; -   ; 200 ; 185 ; 100 ; 300 ; -   ; -   
431 - BENGKULU;442 - KCP MUARA BUNGO;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 154 
431 - BENGKULU;442 - KCP MUARA BUNGO;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
221 - PEKANBARU;451 - TANJUNG PINANG;CICIL_EMAS;Consumer; 10 ; 313 ; 206 ; 373 ; 1.064 ; 279 ; 157 ; 354 ; 172 ; 969 ; 908 ; 1.040 ; 1.492 ; 2.242 ; 1.366 ; 1.210 ; 27 ; 226 
221 - PEKANBARU;451 - TANJUNG PINANG;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 155 ; -   ; -   ; 300 ; -   ; -   ; -   ; -   ; -   ; -   
221 - PEKANBARU;451 - TANJUNG PINANG;MULTIGUNA;Consumer; 565 ; 75 ; 274 ; -   ; 316 ; 84 ; 73 ; -   ; 690 ; -   ; 133 ; 136 ; -   ; -   ; -   ; -   ; 70 ; 30 
221 - PEKANBARU;451 - TANJUNG PINANG;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 280 ; -   ; 140 ; 308 
221 - PEKANBARU;451 - TANJUNG PINANG;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;467 - KCP STABAT;CICIL_EMAS;Consumer; -   ; 33 ; -   ; 250 ; 45 ; -   ; -   ; 41 ; 82 ; 281 ; 190 ; 186 ; 749 ; 523 ; 1.432 ; 1.010 ; 549 ; 253 
482 - MEDAN BARU;467 - KCP STABAT;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;467 - KCP STABAT;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; 100 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;467 - KCP STABAT;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 144 ; -   
482 - MEDAN BARU;467 - KCP STABAT;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;473 - KCP MANNA BENGKULU;CICIL_EMAS;Consumer; 15 ; 167 ; 53 ; 68 ; -   ; -   ; -   ; 47 ; 80 ; 130 ; 180 ; 896 ; 136 ; 177 ; 165 ; 349 ; 206 ; 571 
431 - BENGKULU;473 - KCP MANNA BENGKULU;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;473 - KCP MANNA BENGKULU;MULTIGUNA;Consumer; -   ; 20 ; -   ; -   ; 50 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 18 ; 18 ; -   ; -   ; -   ; 25 
431 - BENGKULU;473 - KCP MANNA BENGKULU;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;473 - KCP MANNA BENGKULU;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;474 - KCP ARGA MAKMUR;CICIL_EMAS;Consumer; 8 ; 13 ; 33 ; -   ; -   ; 85 ; 15 ; 152 ; 25 ; 1.784 ; 1.215 ; 1.073 ; 327 ; 386 ; 362 ; 71 ; 137 ; 292 
431 - BENGKULU;474 - KCP ARGA MAKMUR;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;474 - KCP ARGA MAKMUR;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 355 ; -   ; 120 ; -   ; 150 ; -   
431 - BENGKULU;474 - KCP ARGA MAKMUR;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
431 - BENGKULU;474 - KCP ARGA MAKMUR;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;482 - MEDAN BARU;CICIL_EMAS;Consumer; 37 ; 113 ; 128 ; 66 ; 111 ; 140 ; 18 ; 209 ; 520 ; 905 ; 1.309 ; 1.724 ; 2.585 ; 1.211 ; 2.457 ; 1.139 ; 1.002 ; 2.331 
482 - MEDAN BARU;482 - MEDAN BARU;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; 475 ; 450 ; -   ; -   ; -   ; -   ; -   ; -   ; 700 ; -   ; -   ; -   
482 - MEDAN BARU;482 - MEDAN BARU;MULTIGUNA;Consumer; -   ; 128 ; 1.200 ; 120 ; 100 ; -   ; 203 ; 130 ; 175 ; 37 ; 60 ; 345 ; -   ; 70 ; 200 ; 40 ; 58 ; 49 
482 - MEDAN BARU;482 - MEDAN BARU;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; 140 ; -   ; -   ; -   ; 140 ; 210 ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;482 - MEDAN BARU;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;495 - KCP KOBA;CICIL_EMAS;Consumer; -   ; 8 ; 20 ; 76 ; 111 ; -   ; 46 ; 228 ; 112 ; 191 ; 234 ; 449 ; 90 ; 130 ; 141 ; 494 ; 152 ; 81 
371 - PANGKAL PINANG;495 - KCP KOBA;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;495 - KCP KOBA;MULTIGUNA;Consumer; 80 ; -   ; -   ; -   ; -   ; 65 ; -   ; -   ; -   ; -   ; 170 ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;495 - KCP KOBA;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;495 - KCP KOBA;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
